7/25/2017 8:54:26,,Feature,Key,Include,Sized,Billing,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Effort,Cycle,Effort
Grand Total,,20,1,4,4,,17,23.4,18.0,16,28.6,22.0,16,145.6,112.0,14,14.3,11.0,15,7.8,6.0,15,14.3,11.0,15,234.0,195.0
Cluster Group,Liferay,,,,,,Feature Planning,,,UX,,,Development,,,Alpha Test,,,Dev Support,,,UAT Support,,,Other,Cycle,Effort
Phase / Sprint,Demand,Feature,Key,Include,Sized,Billing,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Effort,Hours,Hours
Phase 1,"Casa de ferreiro, espeto de ferro",Subir sonar e dashboard,,TRUE,TRUE,Billable,M,5.2,4.0,M,7.8,6.0,M,31.2,24.0,L,10.4,8.0,<NA>,0.00,0.00,XS,1.3,1.0,1,55.9,44.0
Phase 1,Projetos Internos solicitação SDLC Liferay,Management / Support / Internal Products,TASKB-977,TRUE,TRUE,Billable,S,2.6,2.0,M,7.8,6.0,L,52.0,40.0,<NA>,0.0,0.0,XS,1.30,1.00,S,2.6,2.0,5,66.3,56.0
Phase 1,"Casa de ferreiro, espeto de ferro",Review of Jira Workflows,,TRUE,TRUE,Billable,M,5.2,4.0,L,13.0,10.0,XL,62.4,48.0,XS,1.3,1.0,S,2.60,2.00,M,3.9,3.0,9,88.4,77.0
Phase 1,Projetos Internos solicitação SDLC Liferay,Context & Support,,TRUE,TRUE,Billable,L,10.4,8.0,<NA>,0.0,0.0,<NA>,0.0,0.0,S,2.6,2.0,M,3.90,3.00,L,6.5,5.0,,23.4,18.0
Phase 1,WEB,eee,,FALSE,,Billable,<NA>,0.0,0.0,XS,0.0,0.0,XS,0.0,0.0,L,0.0,0.0,L,0.00,0.00,<NA>,0.0,0.0,,0.0,0.0
Phase 1,WEB,fff,,FALSE,,Billable,XS,0.0,0.0,S,0.0,0.0,S,0.0,0.0,<NA>,0.0,0.0,<NA>,0.00,0.00,XS,0.0,0.0,,0.0,0.0
Phase 1,WEB,ggg,,FALSE,,Billable,S,0.0,0.0,M,0.0,0.0,M,0.0,0.0,XS,0.0,0.0,XS,0.00,0.00,S,0.0,0.0,11,0.0,0.0
Phase 2,WEB,hhh,,FALSE,,Billable,M,0.0,0.0,L,0.0,0.0,L,0.0,0.0,S,0.0,0.0,S,0.00,0.00,M,0.0,0.0,,0.0,0.0
Phase 2,WEB,iii,,FALSE,,Billable,L,0.0,0.0,<NA>,0.0,0.0,XL,0.0,0.0,L,0.0,0.0,M,0.00,0.00,L,0.0,0.0,33,0.0,0.0
Phase 2,WEB,jjj,,FALSE,,Billable,<NA>,0.0,0.0,XS,0.0,0.0,<NA>,0.0,0.0,<NA>,0.0,0.0,L,0.00,0.00,<NA>,0.0,0.0,22,0.0,0.0
Phase 2,WEB,kkk,,FALSE,,Billable,XS,0.0,0.0,S,0.0,0.0,XS,0.0,0.0,XS,0.0,0.0,<NA>,0.00,0.00,XS,0.0,0.0,44,0.0,0.0
Phase 2,WEB,lll,,FALSE,,Billable,S,0.0,0.0,M,0.0,0.0,S,0.0,0.0,S,0.0,0.0,XS,0.00,0.00,S,0.0,0.0,21,0.0,0.0
Phase 2,WEB,mmm,,FALSE,,Billable,S,0.0,0.0,L,0.0,0.0,M,0.0,0.0,L,0.0,0.0,S,0.00,0.00,M,0.0,0.0,7,0.0,0.0
Phase 2,Mobile,nnn,,FALSE,,Billable,L,0.0,0.0,<NA>,0.0,0.0,L,0.0,0.0,<NA>,0.0,0.0,M,0.00,0.00,L,0.0,0.0,1,0.0,0.0
Phase 2,Mobile,ooo,,FALSE,,Billable,<NA>,0.0,0.0,XS,0.0,0.0,XL,0.0,0.0,XS,0.0,0.0,L,0.00,0.00,<NA>,0.0,0.0,6,0.0,0.0
Phase 2,Mobile,ppp,,FALSE,,Billable,XS,0.0,0.0,S,0.0,0.0,<NA>,0.0,0.0,S,0.0,0.0,<NA>,0.00,0.00,XS,0.0,0.0,8,0.0,0.0
Phase 2,WEB,qqq,,FALSE,,Billable,S,0.0,0.0,M,0.0,0.0,XS,0.0,0.0,L,0.0,0.0,XS,0.00,0.00,S,0.0,0.0,6,0.0,0.0
Phase 3,WEB,rrr,,FALSE,,Billable,M,0.0,0.0,S,0.0,0.0,S,0.0,0.0,S,0.0,0.0,S,0.00,0.00,XS,0.0,0.0,,0.0,0.0
